Company,Industry,
kairos_indl,Industrials,,,,,,,,0,0,0.500466853,-0.16677038,0.200149365,-0.16677038,0,0.200149365,0,-0.500311139,-0.332503113,0.998134328,0.250233427,0,-0.59970127,0,0.498134328,0,0.250233427,-0.200149365,-0.250233427,0,0,0,0.16677038,0,0,-0.16677038,0.40029873,-0.4288,0.75070028,0.142933333,-0.250116659,0.499688861,-0.221991701,-0.142933333,0.333540759,0.124591694,0,-0.221991701,2.856533333,0.333425529,-0.08338519,0.090970808,-0.138871603,0.064434542,-0.09085766,0.066583696,0.062543757,0.029431144,0.200021336,-0.238154503,-0.124970828,0.178557141,0.242475673,0.146343685,-0.021290118,-0.21737013,0.138871603,-0.048811584,-0.102537099,0.028589716,0.027795063,0.081029263,-0.124988332,-0.085769149,0.187514586,0.21057286,0.21737013,-0.08927857,-0.039241526,-0.102034596,0,-0.136371351,-0.1052373,-0.088183615,0.096712032,-0.117614759,0,0.033354076,-0.06455498,0.034504957,0.033354076,-0.258099482,0,0.043506494,0,0,0,0,0,0,0,0,0,0,-0.500093336,0.200149365,0.08338519,-0.15393452,-0.27257298,0,0,0.374708353,-0.27257298,0.124591694,-0.333195021,0,0,0,1,-0.199775952,0,-0.125058329,0.285333333,-0.333195021,-0.16677038,0.40029873,-0.142933333,-0.16677038,-0.59970127,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kap_industrial,Industrials,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543859649,0,0,0,0.013953488,0.105504587,-0.033195021,0,0,-0.044692737,0,0.385714286,0.203608247,0.049250535,0,-0.016326531,0.01659751,0.032653061,0.09486166,0.0433213,0.081314879,0.0128,-0.037914692,-0.05090312,0.025951557,0.082630691,-0.03894081,0.064829822,-0.03652968,-0.034755134,-0.011456628,0.039735099,0.065286624,-0.023916293,0.044410413,0.076246334,-0.021798365,0.093314763,-0.05477707,-0.153638814,0.073248408,0.025222552,-0.13024602,-0.016638935,-0.07106599,0.194899818,-0.013719512,-0.13137558,0.03024911,-0.141623489,-0.279678068,0.12849162,0.012376238,0.041564792,-0.159624413,0.047486034,-0.096,-0.197640118,-0.154411765,-0.147826087,0.520408163,-0.258389262,0,0.076923077,0,-0.071428571,0.040723982,0.095652174,0.214285714,0.169934641,0.041899441,0.050938338,0.086734694,-0.021126761,0.021582734,0,-0.004694836,0.004716981,-0.084507042,0.025641026,-0.085,0.081967213,0.111111111,0.031818182,0.026431718,-0.096566524,-0.059382423,0.045454545,0.062801932,0.020454545,0.026726058,-0.026030369,0.0155902,-0.035087719,0,0.055555556,0.197894737,0,0,-0.049209139,0.22181146,-0.136157337,0.043782837,-0.030201342,-0.064013841,0.011090573,0.078610603,0,0.138983051,-0.038690476,-0.057275542,0.014778325,-0.100323625,-0.023381295,0.134438306,-0.027597403,0.063439065,0.111459969,0.024011299,-0.075862069,-0.014925373
kaydav_group,Industrials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078470588,-0.136358678,-0.063155236,-0.101119051,-0.224988751,-0.193535901,-0.44012479,0.571795971,0.136351241,-0.100071994,0,-0.266666667,-0.181818182,0,0,0.029650547,0,0,0,0,0,0,-0.1668,0.200192031,0,0.0332,0.032520325,-0.031496063,0.22609369,0.052415535,0,0,-0.1112,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0.176470588,0,0.136330849,-0.060093102,0,0,-0.014414967,0,0,0.436321662,-0.01259041,0,0,0.378381945,0.078418231,-0.054603569,0.134673178,0.118606191,0,-0.087976323,0,0,0,0,-0.153884462,0
keaton_energy_holdings,Basic Materials,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203,0.035871802,-0.273062731,-0.021215671,-0.135106383,-0.126230012,0.576456097,-0.018975332,0.029582433,-0.029727042,-0.04715262,-0.018527373,-0.074168798,-0.042883452,-0.01786696,-0.090959978,-0.16148399,-0.107398568,-0.097079391,0.072209567,0.070958147,-0.003372347,-0.003184713,-0.107028754,-0.003801431,-0.032772166,-0.056625667,-0.040098401,-0.08329062,0,0.011462119,-0.011332228,-0.136427174,0.023955973,-0.19032564,0.047637642,-0.030190086,-0.04688701,-0.033064516,0,-0.152210175,0.099852435,0.017889088,-0.014059754,0.028966132,-0.035080121,0.03994614,0.123003884,0.04688701,-0.080763583,-0.129792332,-0.085819183,-0.151104418,0.178001183,-0.110441767,-0.128103837,0.157928803,-0.204583566,0.085734364,-0.157928803,-0.056110684,-0.006514658,0.319672131,-0.055900621,0.042763158,0.025867508,0.150061501,0.347593583
kelgran,Basic Materials,,,,,,,,,,,,-0.014869131,0.081153727,0.212468923,0.020583596,-0.040336914,-0.042112892,-0.065988568,-0.058770588,-0.062535858,-0.146674827,-0.062514941,-0.083258957,0.090820584,0.250031876,0,-0.2000204,-0.049980875,0.140383841,-0.230787337,-0.1999694,0.149933066,0,0,-0.041440867,-0.39142002,0.143169399,-0.312619503,0.091098748,1.082855322,0,0.357377049,0.052334944,-0.049732211,0,0,0.21420765,0,0.411791179,0,0,0.249521989,0.400153022,-0.142622951,0.166347992,0,-0.33319167,0,-0.117461746,0,0.500382555,0.399796022,0.2856102,0,0.296401247,-0.14273224,0.133350331,0,0,0,-0.172513849,1.015938795,-0.11116382,0,0.125066714,-0.11116382,-0.312577833,0,1.700256191,0.074003795,-0.241362387,-0.227325657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelly_group,Industrials,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063834052,-0.045026375,0.015683567,-0.020588521,0.052652454,0.019969857,0.068618397,-0.010457177,-0.141834061,-0.028902911,-0.119995808,0.136358223,-0.091385454,-0.100692042,-0.09093241,-0.059960497,-0.018009905,-0.166590249,0.019988997,-0.117763394,0.104136947,-0.130490956,-0.187433666,0.076802508,0.17151868,0.04866432,0.209320695,-0.038373612,0.049923586,-0.057092027,0.040308748,-0.009563067,0.023306143,0,0.060029283,0.151012891,-0.164,-0.03923445,0.010292165,-0.010187315,-0.020418327,-0.124894086,-0.040472502,-0.005045409,0.072413793,-0.109324759,-0.002760671,0.047274276,0,0.049957301,-0.0750305,0.002637942,-0.04034203,-0.016906557,0,0,0.002788752,0.011587486,-0.011454754,-0.073928158,-0.153903904,-0.083703046,-0.206262105,0.050020333,-0.009682417,-0.206491983,-0.060620996,0.096537251,0.070813397,0.043789097,-0.047517123,0.110561798,-0.129097531,0.016728625,-0.027879342,-0.017395393,-0.058851675,0,0.087442806,0
king_cons,Consumer Goods,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298701,0,0,0,0,0,0,0,0,0,0,0.335740072,0,0,0,0,0,0,0,0,0,0,0,0,-0.076539101,-0.083783784,0,0,0,0,0,0,0,0,0,-0.313891835,0.429675425,0.132972973,0.029580153,0.056533828,-0.053508772,-0.028730306,-0.059160305,-0.055780933,-0.039742213,-0.034675615,-0.142526072,0.124324324,0,0.111778846,-0.067027027,-0.035921205,-0.110576923,-0.008108108,0.050408719,-0.600518807,0,-0.26463964,0,0,-0.338345865,-0.099025974,0,0,0,0.10990991,0,0,0,0,0,0,0,0,0,-0.125506073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiwara_(jse),Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kumba_iron_ore,Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028434198,0.066047063,0.075032462,0.175826072,0.03426517,0.252412032,-0.041463691,0.032442974,0.089004636,0.104698833,0.123893805,0.062992126,0.055555556,-0.003508772,0.186619718,-0.07140806,0.066247466,0.030260063,-0.073506412,-0.187305874,0.018818544,-0.249989806,-0.322768294,0.234406358,0.025362554,-0.080294286,0.080546169,0.107537175,-0.003860781,0.188060392,-0.06699776,0.143669763,0.254848277,-0.013854545,-0.048379365,0.06777231,0.210335317,0.065483329,0.129305493,-0.01814059,-0.00312159,-0.056084521,-0.039242657,0.159732749,-0.057876646,0.08250045,0.096624893,-0.001753133,0.068470578,0.060653409,0.046069372,0.064560967,0.004226296,-0.033668075,0.043409755,0.054176494,-0.006019636,-0.118903426,0.105673277,0.076292738,-0.015752166,0.072505609,0.064356146,-0.040149547,0.044578417,-0.044581534,0.044911254,-0.061038408,-0.033534178,0.047756677,0.077699629,0.003698691,0.045729468,0.058540385,-0.05621962,-0.114817371,-0.038000635,0.094491971,-0.110810959,-0.049132547,0.073987577,0.031107957,-0.09433078,-0.053137128,0.114475527
kwikspace_modular_bdgs,Industrials,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068038466,-0.227321135,0.029444932,-0.045764362,0.017984694,-0.03520862,-0.201298701,-0.051869919,0.078888698,0.104911779,-0.104157675,0,-0.002699631,0.017808805,0.081047032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la_group,Consumer Goods,,,,,,,,0.177323574,-0.187507331,0.03847542,0,-0.148164883,0.086947652,-0.039977477,0.041642229,0.08003003,0.074065063,0.172410446,0.01763683,-0.017331164,0,0.006702413,0,0.114284265,-0.025652115,-0.210526316,0.066666667,0,-0.125,0,0,0,0.140020713,-0.062501622,0,0,0.358989649,-0.128302774,-0.134207073,0.050002076,0.057153028,-0.009016761,0.181825046,0.095518001,0,0.228573357,-0.267444841,0.330154842,0.193319867,0.180000157,0,0,0,-0.017239858,0,0,0,0.5,0.066668688,0,0,0,0,0,0.073168138,0.022727958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laser_group,Industrials,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewis_group,Consumer Goods,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189275037,0.026315789,-0.029238423,-0.032326737,-0.069094761,0.056367615,-0.032479907,0.065684679,0.158309225,0.014430415,0.0214061,-0.066287245,0.041089996,0.12295082,0.154388763,0.145324123,0.009835305,-0.015436211,-0.038868928,-0.207447325,0.081408882,0.025773196,-0.045226131,0.18340081,0.046967401,0,0.088973952,0.079346708,0.007387108,0.058387542,-0.091037771,-0.066756823,0.028410837,0.00324509,-0.0840143,-0.002648453,-0.151176334,-0.042700329,-0.076596721,0.100211101,-0.068905192,-0.081095824,-0.103950927,-0.043430254,0.226856483,0,0.03870037,-0.074818841,0.135173944,0.142824287,-0.074813846,-0.152808744,0.171833879,-0.016159071,0.070931463,0.071588251,0.093974384,0.026076544,0.060379479,-0.014265917,-0.062148528,0.033155505,0.013570606,0.060292198,0.019854664,0.090254254,-0.041391379,-0.002719619,0.094699092,-0.012933388,0.135730337,0.018507808,0.071879016,0.060673656,-0.046267087,-0.06185226,0.044893642,0.059582724,0.021415492,0.048480125,0.026439687,-0.070371533,-0.110989924,0.071420226,0.053354781,0.014546019,-0.052094495,0.020185165,0.004352873,-0.009062016,-0.030058845,-0.040145387,0.048885346,0.02339848,-0.015012466,-0.035114175,-0.011442286,0.011574728,-0.002400089,-0.026912102,-0.00600851,-0.087114967,0.059309952,0.008015553,-0.03156989,-0.008425503,0.131658633,0.073474403,-0.072591311,0.090093796
liberty_group,Fincials,,,,,,,0.015237857,0.090056348,-0.024096345,0.024259133,-0.080985581,0.026819488,0.044776519,-0.014285724,0.01811604,0.028469432,-0.041581997,0.201851849,-0.061633198,-0.080459593,-0.017857442,-0.00100586,-0.022514072,0.043186225,0.103956155,-0.089166702,-0.030192328,0.018868204,-0.123768804,0.017316437,0.031914495,0.043299164,0.026679859,-0.012687987,-0.058350185,0.134615392,-0.048775893,0.069095658,0.001851757,0.016635944,-0.04108917,0.027132119,0.011320624,-0.048507526,0.005882286,0.07212491,0.086418106,-0.017241666,0.105845424,0.040624852,-0.023273234,0.002306012,-0.005674925,-0.020445301,0,-0.041935721,0.054713927,0.029529169,0.016559151,0.00311082,0.119379804,0.045706295,0.12582796,-0.004706119,0.052009687,-0.043242287,-0.0720655,-0.02121217,0.038888685,-0.050935844,0.054095045,0.01498651,0.041610636,0.069716612,0.023972982,-0.058823441,0.057781915,0.12089925,-0.002710655,-0.027173154,0.011173142,-0.008729315,-0.008416259,0.085599405,-0.063058803,0.008426252,-0.191643124,0.047553754,0.002783859,-0.025337245,0.022781437,-0.151407477,0.028985418,0.103286557,-0.027024486,-0.092537592,-0.004933948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberty_holdings,Fincials,,,,,,,-0.004120113,0.093794262,-0.003782392,0.017764689,-0.082799377,0.023608915,0.077339871,-0.023926892,0.024513422,0.018890403,-0.047785752,0.201602941,-0.067777111,-0.094163133,0,-0.01971782,0.006941364,0.041383108,0.092709303,-0.090907918,-0.03333286,0.013104284,-0.126173913,-0.023999071,0.040987646,-0.011810509,0.059758324,0.013452216,-0.046150178,0.096774194,-0.036762868,0.076331916,0.017024143,-0.003492847,-0.030125582,0.043670516,-0.021274096,-0.032611843,-0.019469001,0.092435974,0.093971486,0.013181747,0.085033909,0.06144919,-0.021002055,-0.012749412,0.009981054,-0.037396773,0.009851601,-0.055461164,0.026309206,0.025315574,0.020111283,-0.009288647,0.1249986,0.049999004,0.142859175,-0.009720499,0.033193126,-0.026486414,-0.014399067,-0.090965566,0.061798301,-0.048678611,0.049871593,-0.001354586,0.074629617,0.06060309,0.047619414,-0.052270906,0.020536255,0.135778959,-0.016967701,-0.039130775,0.023664341,-0.014322403,-0.006591053,0.083424354,-0.047124997,0.005327672,-0.168141382,0.043885902,-0.031847384,0.004533191,0.157610953,0.023473508,-0.014680804,-0.045620993,0.029315949,0,0,0.023931783,0.063080708,-0.036293468,0.03145488,-0.079364901,0.034484298,0.000164791,0.006166858,0.095394237,0.054265884,-0.006472066,-0.011247829,0.035928226,-0.031792531,0.048656798,0.072902235,0.046897984,-0.069565091,0.040780147,0.059865417,-0.080627423,0.012143839,0.058714411,-0.066790956,0.035713185,-0.005241914,0.059763305,-0.028998439,0.011250789,0.015300958,-0.015070367,0.041724658,0.048149702,0.043704521,0.01974999,-0.030643529,0.005056835,0.071714483,0.049544511,0.02119132,-0.001379753,-0.014626985,-0.002300994,0.080161982,0.000704764,0.081036649,0.013299333,0.051508114,0.051251624,0.038949709,0.008658941,0.069422345,-0.00416721,0.053557029,-0.04733966,0.022178389,-0.044801063,0.017390525,0.059828743,-0.005644112,-0.013788286
life_healthcare_gphdg,Health Care,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019228853,0.009142625,0.095530501,-0.027657815,0.029200529,0.047378569,-0.006662576,0.016944665,0.059272759,0.057266918,0.018442464,0.047021228,-0.013661798,0.010977676,0.100276928,0.000529872,0.105653383,-0.007963118,0.027159153,0.025912216,0.149427262,0.075190592,0.086337937,0.082590333,0.077747567,-0.049177331,-0.004691405,0.032724182,-0.02409278,0.082726367,-0.074706132,0.072778756,0.025181909,0.095678798,-0.035088276,0.040938559,-0.039992413,-0.016663374,0.009578031,0.147183706,0,0.039441344
litha_healthcare_group,Health Care,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051513074,-0.02943094,0.010075808,-0.070017101,0.064562264,-0.040399194,-0.0632,0.067463706,0.0526,-0.049971499,-0.0105,-0.042546741,0.022165928,0.021788517,-0.053259222,-0.101088813,-0.06246289,-0.240025332,0.035166667,0,-0.050877475,0.285665818,0,-0.09724238,-0.092224496,-0.017066495,-0.103357903,-0.057727439,-0.081620783,0.288790374,0.086322686,-0.047647768,0.033248892,0,0.096843396,0.147108131,0.025575448,0.225032656,-0.081620783,0,-0.020793751,0.117710467,0.315748867,-0.048009968,-0.008392362,-0.067784766,0.536315176,0.301761995,-0.027237516,0.299053817,-0.118713335,-0.012228871,-0.008291372,0,0,0.083339696,-0.003841139,0.00385595,-0.038446629,-0.040020523,0.012521952,0.189276827,-0.031133092,0.160700262,0.052324434,0.005840276,0.04653083,-0.013895958,0.149279926,-0.09068044,0.075471698,0.082713328,-0.053234358,-0.119802867,0.044436527,-0.069155417,0.045706806,-0.016372102,-0.230555838,-0.036119472,0.04869428,0.017866492,-0.035105767,0.018191511,0,-0.035700262
london_fin&_invgp_(jse),Fincials,,,,,,,,,,,,0,0,0,-0.012468203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142867927,0,0,0,0,0,-0.082579186,0,0,0,0,0,0,0,0.094892535,0,0,0.028549718,0,-0.125,0,0,0,0,0,0,0.04284761,0,0,0,0,0,0,0,0,0,0,-0.079380739,0,0,0,0,0,0,0,0,0.02219566,0,0.006673007,-0.370855081,0,0,0,0,0.228928344,-0.215695997,0,0,0.010104164,0,0,0,0.040012588,-0.069251718,0.032464818,0,-0.004511352,0.022658982,0,0,0,0,0.122456234,-0.090927084,-0.039973873,0,0,0,0,0,0,0,0,0.004814989,0.004791916,-0.004769063,-0.004791916,-0.02402261,-0.008097383,0.045466832,0.00967008,0.014340589,0,0,0,0.161076562,0.208358943,-0.096570266,-0.007640956,0,0,-0.200024884,0.250038882,0,0,0,0,0,0.110498056,0,0,0,0,0.110005326,0.066088938,0.073214637,0,0,0,0,0,-0.090912353
lonmin_(jse),Basic Materials,,,,,,,,,,,,,,,-0.080498421,0.362787503,0.020010353,-0.071206314,-0.055011575,0.068317028,-0.21584322,0.007137927,0,-0.024814701,-0.105464632,-0.024394278,-0.088680285,-0.047155114,-0.160399229,-0.053653433,0.363237101,-0.113343997,0.054985263,0.074903661,-0.009231459,0.110339681,0.010570911,0.087874879,0.135504669,0.03168543,-0.110371331,-0.090217411,-0.066122162,0.006548939,-0.016754318,0.163632904,0.018749659,-0.095090329,-0.088981297,-0.079068057,0.106011134,0.032707501,0.040720632,0,0.126115797,0,0.080866846,0.030461549,0.072996752,0.042519206,0.181132351,-0.019384011,0.297931313,0.085379822,0.159777496,0.051047161,0.083665923,0.140446015,0.02372175,-0.019211477,0.011901665,0.077540622,0.082854354,-0.056805208,0.035209922,0.050710813,0.061793475,-0.005966828,0.18912957,0.019942832,-0.116680584,-0.10172579,0.127777564,-0.079148309,-0.035666856,-0.08169748,0.026325002,0.224295497,-0.035858943,-0.048393984,0.105694226,-0.048904266,-0.283592511,0.383995716,-0.353839466,-0.406738156,-0.299968249,0.000080994,-0.032313972,0.126709405,0.347540594,-0.047118745,0.078789351,-0.180732066,0.189367857,0.013967003,0.101990752,-0.037548512,0.124675059,0.071588469,-0.045261933,-0.048350515,0.073341247,-0.04609892,-0.128110565,-0.133763297,0.113493522,-0.046827171,0.080922881,0.045449757,-0.042294824,0.089567002,-0.058398602,0.090738462,-0.100510593,-0.039892116,-0.000108883,-0.12222319,-0.109616911,0.066251463,-0.12400852,0.071244238,-0.031832677,-0.104779438,0.07517432,0.035489607,-0.064679058,0.047690314,-0.292099256,0.068795507,-0.093154524,-0.143547037,-0.035486054,-0.029464495,-0.035338527,0.045957872,0.299158906,-0.059737767,-0.133604118,-0.101509226,0.243254555,-0.159997307,0.216362082,0.146597549,-0.033409962,-0.012862692,0.013411769,0.022466568
lyons_finlsltnhdg,Fincials,,,,,,,,,,,0.600008275,0.125009698,-0.111118773,0,0.400004138,-0.285716397,0.199991725,0,0.444452107,-0.230768007,0,-0.100006206,0,-0.111118773,0,0,0,-0.375003233,0.200016551,-0.16667816,-0.199975174,0,0,0,0.24996121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_cubed_holdings,Fincials,,,,,,,,-0.146310911,-0.12868672,0.082014146,-0.045447471,-0.365074189,0.374935799,-0.072655958,0.058811682,-0.111089975,-0.124973251,0.071411103,0.244464734,-0.077402788,-0.1,-0.133421692,-0.230690798,-0.200132538,0.125103563,-0.148011782,-0.043647364,-0.090826932,0,0,0.099900596,0.187980117,0.240015215,-0.064417178,0.03442623,0.033280507,-0.032208589,0.233280507,0.026985351,0.052802803,-0.200142619,0.031500743,0.053586863,0.0300793,-0.117600212,0.133273165,0.088399257,0.08097561,0.025045126,0.195025314,-0.020261558,0.020116563,-0.111131589,0.093924943,0.309514784,0.06817195,-0.106368564,0,0.047611827,0,-0.06817195,-0.048772911,-0.025636839,0.026311379,0,0,-0.051273677,-0.135283993,-0.0625,-0.166666667,0,0.04,0.076923077,-0.142857143,0.041666667,0.04,-0.115384615,-0.086956522,-0.047619048,0.05,-0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madison_prop_fdmgrs,Fincials,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.009265859,0.144891714,-0.036187931,0.218773333,0.15044635,0.040091289,0.162814511,0.0442823,0.023430912,0.10846919,0.032600616,-0.053681613,-0.013366659,0.178323604,0.029678445,0.076937043,-0.107139847,-0.005003776,-0.201015277,0.025176652,0.151057052,-0.19554169,-0.168011509,-0.040072175,0.130404135,0.054943532,-0.057204781,-0.040961338,0.093992882,0,0.029679304,0.024310034,0.00610639,0.051808284,-0.074657942,-0.032208293,0.185266374,-0.050776215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
makalani_holdings,Fincials,,,,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,-0.015140738,-0.033429633,0.009073442,0.021051518,0.020617489,0,0.022738808,-0.050918114,0.045910897,-0.01449855,-0.015827922,0.058865979,-0.025800798,0.034279432,-0.043675717,0.016772759,0.0000993739,0.000298092,0.002384027,0.01327916,0.026112469,0.022016775,0.005222419,0.002597644,-0.01554548,-0.006297584,-0.014850549,0.037638022,0.000925326,0.02717944,0.03699037,-0.040791529,-0.02126312,0.04455949,0.010885919,0.0000875503,-0.021710584,-0.072214765,0.017939815,0.000852757,-0.122313737,-0.013590767,-0.01388737,0,-0.032934132,0,0.031160499,-0.023552939,0.00079645,0.004320146,0.157007018,0.014186479,0.041674706,0.046490091,0.032035398,-0.000171497,0.022298456,-0.01090604,0.086853265,0.010223193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
