Company name;Industry;BV_MV;Beta;Debt equity ratio;Excess return;Market value;Price Sales;Return monthly
anglogold_ashanti;Basic Materials;0.206895798234874;0.7217;0.468510149773339;-0.190606646;110949570.73;3.72639117115604;-0.054689546
aquarius_platinum_(jse);Basic Materials;0.0618953920651041;1.9013;0.0314308924894923;-0.064870248;12174137.28;30.1991106568865;0.147289452
arb_holdings;Industrials;1.00301363884343;0.8993;0.273407528641571;-0.120922859;458250;0.386168225244152;0.026183041
arcelormittal_sa;Basic Materials;0.677496757054503;1.2754;0.228453987733328;-0.167878995;41321231;1.03525657663978;0.002921205
ardor;Fincials;-0.167144831422;0;2.44998772704958;-0.09045;7047.78;#DIV/0!;0
argent_industrial;Industrials;1.40549094149233;0.9558;0.783984557673733;-0.198136738;890611.93;0.45687214009874;-0.047471338
aspen_phmcrhdg;Health Care;0.131600414160226;0.4944;0.247088804789317;-0.039244211;31765097.6;3.75904969054353;0.082352989
assore;Basic Materials;1.70334558179397;1.5177;1.13807578719541;-0.181779416;3876623.2;0.439593475422272;0.004285684
astral_foods;Consumer Goods;0.303146999259168;0.6206;0.425126667336766;-0.158118101;4297872;0.525142270996389;-0.028570301
astrapak;Industrials;0.545645449393458;0.5934;0.921759220631306;-0.076726843;1278339.26;0.464889352604271;0.051107357
austro_group;Industrials;2.28764969572502;0.4352;0.592952165853307;-0.1178676;237277.15;0.408732789107678;0
aveng;Industrials;0.687634993009446;0.7691;0.709899858545955;-0.060529247;15800679.3;0.467867454110986;0.078374053
avi;Consumer Goods;0.373669858051257;0.4743;0.389617052561311;-0.037427262;7161134.2;0.95962883254717;0.082903638
avusa;Consumer Goods;0.79239693183908;0.6674;0.820956821255188;-0.10258629;1785721.2;0.366301784615385;0.02990991
awethu_breweries;Consumer Goods;-0.167144831422;1.0502;1.47329940487219;-0.257147359;7610.13;0.43007233681831;-0.100534759
barclays_africa_group;Fincials;0.512298273750938;0.5092;7.80744519570569;-0.114684999;92289985;0.944597248805052;0.007844601
barloworld;Industrials;1.25244405483418;0.8698;1.99228977228857;-0.173856389;10257544;0.219037881699765;-0.028608989
barnard_jacmellet;Fincials;1.02819117647059;0.7393;14.3393215831;-0.230405906;340000;0.671952694530305;-0.093380006
basil_read;Industrials;0.592114645763989;0.7833;1.24700580894831;-0.274461421;1333444.47;0.383743689980894;-0.134663521
bell_equipment;Industrials;1.92660505170707;1.2965;2.28747512057962;-0.299404767;911596.8;0.167011946819076;-0.127275267
bhp_billiton_(jse);Basic Materials;0.0458310340291814;1.2281;0.0391721474961835;-0.130936036;420606348.57;16.5353137379307;0.036884264
bidvest_group;Industrials;0.315281136604757;0.7671;0.538889419210119;-0.062611598;44180036.11;0.392963519059618;0.076165702
blue_label_telecoms;Telecommunications;0.570942364192657;0.7369;0.412555704089519;-0.200518171;3946759.15;0.258271264066647;-0.063643471
bonatla_pr;Fincials;0.60716155417613;-0.1637;0.511117846416664;0.1698631;50810.2;36.4492109038737;0.25
bowler_metcalf;Industrials;0.499564870720357;0.3896;0.137362785745583;-0.034349534;592467.6;1.29361150230898;0.080645266
brimstone_inv;Fincials;10.9642386924022;0.1323;7.85754902671135;-0.018792031;199846.16;0.359976799648392;0.079992869
britamertobacco_(jse);Consumer Goods;0.014373558349666;0.4669;0.0412825817577389;-0.046223082;420606348.57;39.8539283930045;0.073641618
business_connexion_group;Technology;0.911250128504361;0.5235;0.605010648987697;-0.075809451;1444503.5;0.328527563270685;0.047621049
cadiz;Fincials;0.743606204168534;1.0847;1.9001069583484;-0.112098274;753003.4;2.09980703055721;0.046687826
cape_empowerment;Fincials;20.6825130768018;1.2571;14.3393215830643;-0.246638844;11669.52;0.0669546158701016;-0.076991544
cape_empwmtrust;Fincials;0.46054525990294;0.1997;0.368115148103891;0.097145267;119603.88;0.968656397298216;0.200176367
capevin_investments;Consumer Goods;0.453845337757031;0.3067;0.00242830056798;-0.141666851;3110520;1033.56292683;-0.031894751
capital_property_fd;Fincials;0.740507024038884;0.4435;0.232654690255197;-0.081896222;5094803.8;14.4100933934461;0.036494278
capitec_bank;Fincials;0.227486194895277;0.6801;0.574231062958553;-0.022452823;6181403.67;2.56325666596034;0.110843477
cashbuild;Consumer Goods;0.302037072918685;0.536;0.557442872828263;-0.067730948;1935375;0.382044015181678;0.056487052
caxton_&_ctp_pb&prt;Consumer Goods;0.642086729615581;0.5768;0.126066096360261;-0.103925738;7434600;1.84566849067087;0.022862662
ceramic_industries;Industrials;0.518549372384226;0.1894;0.0902991009299962;-0.1023822;2353988;1.63448914663123;0
cic_holdings;Industrials;0.893894027683598;0.5564;1.4497382883226;-0.170646057;256778.76;0.113670373801947;-0.045142857
cipla_medpro;Health Care;0.630632329842744;0.1726;0.223551222137436;-0.025227486;2226787.2;2.23822002790253;0.076096314
city_lodge_hotels;Consumer Goods;0.0507844271490675;0.7027;0.103118134436498;-0.140933452;3422880;5.14696351587675;-0.006213352
clicks_group;Consumer Goods;0.14959797088957;0.6436;0.395343362210992;-0.047502649;7506639.25;0.616545945598766;0.083494151
clientele;Fincials;0.0694170752428427;0;0.452067514867396;0.063382257;2442425;2.8187345137952;0.063382257
coal_of_africa_(jse);Basic Materials;0.0896667448887375;1.6527;0.00242830056797523;-0.135167784;5754641.82;262.027220653857;0.059402316
comair;Consumer Goods;0.428010912698413;0.9541;0.978062169312169;0.278050014;1209600;0.396748603212693;0.428608314
combined_motor;Consumer Goods;0.534899751201573;0.8072;1.74385568969198;-0.126842258;844840.55;0.128363207595188;0.014461342
command;Industrials;2.0008347826087;0.6573;0.570052173913044;-0.1318599;28750;0.177434087093907;0
compu_clearoutsc;Technology;0.389413568475106;0.38;0.0441690683492337;-0.066573514;118770.9;2.63718498123765;0.047816486
conduit_capital;Fincials;1.39149219607914;0.0119;2.90538083493852;0.207850933;166647;0.497614156205583;0.299050633
consolidated_infrgp;Industrials;0.171763924836292;0.4504;0.174606494374155;-0.13862718;4441404.1;5.95903266100738;-0.01980198
control_instruments_gp;Consumer Goods;3.64017717403117;0.928;2.65815110325534;0.177611451;90634.05;0.0893625108333522;0.326525451
convergenet_holdings;Technology;0.0544126174185318;0.5044;0.0471759358967987;-0.1222272;4527075;9.08369016040163;0
country_bird_holdings;Consumer Goods;0.475679099713464;0.3674;1.20211203828786;-0.142138504;717344.95;0.320386453946607;-0.028542304
datacentrix;Technology;0.323408609641473;0.7521;0.244895647598726;-0.094354618;985276.8;1.40908022207158;0.043477682
datatec;Technology;1.22934999624086;1.3301;2.17929154404535;-0.143541509;4731131.1;0.129735412903388;0.030704791
delta_emd;Basic Materials;1.21099947117927;0.1265;0.564867998210145;-0.078014637;491660;0.758208034543912;0.020404863
digicore;Industrials;0.712520149341876;0.6905;0.189510886535475;-0.107468475;674773.9;1.17100674378811;0.026483025
dimension_data_hdg(jse);Technology;0.0471851059432863;0.9292;0.103247397397429;-0.183885787;15051380.85;3.33686140244264;-0.034896187
discovery;Fincials;0.355683189086669;0.6647;0.117591706931582;-0.129181241;18912898.35;2.03015224881924;0.003144859
distell_group;Consumer Goods;0.380079256912363;0.3832;0.20694337752447;-0.126357009;12711825;1.17011628052543;-0.011765409
distribution;Industrials;0.475125416996772;0.7351;0.859929668432934;-0.129766729;1729749.6;0.437108339718229;0.006994571
don_group;Consumer Goods;5.98181416864881;0.7444;5.07576400711875;-0.192992217;32393.35;0.498428243910695;-0.055645017
dorbyl;Consumer Goods;1.95034107134581;0.6853;1.64097505283608;-0.205717446;135939.3;0.52239540701629;-0.072093546
drd_gold;Basic Materials;0.775890434854753;0.5336;0.425166371283303;0.180663898;1908739.86;0.998954257464917;0.304730698
eastern_platinum_(jse);Basic Materials;0.183587197745102;1.4463;0.0431650865881154;-0.137129173;4622740.64;37.4289768191277;0.044437727
elb_group;Industrials;0.716666666666667;0.5554;1.3311503248671;0.017419116;406320;0.326147419725369;0.142859316
ellies_holdings;Industrials;0.814229874841533;0.6113;0.751653808112869;-0.1289619;473679.5;0.484907037547372;0
emira_property_fund;Fincials;0.987224649029897;0.3743;0.369866285729361;-0.10080742;5610022;5.1815684666312;0.01322348
eoh;Technology;0.320802874787831;0.3745;0.3563049164336;-0.055542989;754379.15;1.46580436877735;0.058500511
eqstra_holdings;Industrials;1.1714078215166;0.9472;5.39223589340072;-0.16733415;1542588.3;0.195536607935099;-0.01721055
evraz_highveld_stlvnm;Basic Materials;0.444466443604567;0.9602;0.390198373255944;-0.132625897;6394183.5;0.686808109559613;0.018316703
exxaro_resources;Basic Materials;0.348416082152845;1.164;0.240695566756559;-0.015429402;37300230;2.69451925160731;0.148352598
famous_brands;Consumer Goods;0.225284414829317;0.7444;0.254517721825719;-0.011067193;2185144.5;1.41045858496144;0.126280007
faritec_susp;Technology;0.244784155166361;1.3478;3.09589414784959;0.0746386;94577.2;0.129302391713902;0.25
firstrand;Fincials;0.509966146815866;0.6792;8.47293869345248;-0.077396901;89192194.98;1.05624142889286;0.055842699
fortress_income_fund_'a';Fincials;0;0.1169;0;-0.065867807;1787499.28;#DIV/0!;0.031946893
fountainhead_prtst;Fincials;1.0616947260309;0.4005;0.173724387400946;-0.091291205;6225268.75;8.84156841942306;0.024390295
freeworld_coatings;Basic Materials;1.60945419678598;0.9824;1.00003795412354;-0.220160842;1710486.08;0.634278255555589;-0.067819642
gijima_group;Technology;0.0349171913107595;1.3867;0.0828470446183718;-0.097565186;12248608.32;4.06344616732021;0.080246914
glenrand_m_i_b;Fincials;0.522629659880441;0.7077;1.33087690247765;-0.14463702;300891.84;0.598352725472143;-0.00960192
gold_fields;Basic Materials;0.663796861348773;0.4804;0.372878366042324;-0.214332289;60569885.67;2.08237679745865;-0.093617089
gold_one_intl_(jse);Basic Materials;0.00119020854596535;0.7349;0.00242830056798;-0.086308872;1843374.43;1033.56292683;0.050439828
goliath_gold_mining;Basic Materials;0.0365348922993361;0.4499;0.00418300512485596;-0.168828286;704039.3;#DIV/0!;-0.050034586
grand_parade_investments;Fincials;1.43027728083722;0.8115;0.0275053490982519;-0.051954335;1146431.55;42.0770590178375;0.089620165
great_basin_gold_(jse);Basic Materials;0.058382684688287;0.9323;0.0245129283208228;0.050731102;4405552.8;178.2469978961;0.199916002
grindrod;Industrials;0.815211434644508;1.227;0.856079277207225;-0.168874916;8234298.14;0.244073868650093;-0.001123916
group_five;Industrials;0.512697126232937;0.8826;1.71048370477864;-0.105516549;4629394;0.382903526448946;0.040537251
growthpoint_props;Fincials;0.0663285426019176;0.4485;1.42860410455063;-0.111517412;21649804.8;6.31189644314869;0.007188088
harmony_gold_mng;Basic Materials;0.914298209772736;0.4084;0.210203429227344;-0.191909602;32292527.41;2.8090229131872;-0.075730402
hosken_consinvs;Fincials;0.460479900628018;0.6497;0.993421308007766;-0.051985224;9145435;0.793313806048381;0.079395876
hospitality_prfda;Fincials;2.62812977149005;0.5033;1.93677740282165;-0.149600193;748508.32;2.85778549857017;-0.027442293
hospitality_prfdb;Fincials;2.74622194624423;0.4822;2.02380440506298;-0.269736204;716321.2;2.73489590293182;-0.148907604
howden_africa;Industrials;0.105226324037055;0.4264;0.652213915030696;-0.1173132;624425.5;0.734795450667514;0
hudaco;Industrials;0.455717241156378;0.8493;1.25553253885303;-0.1439559;2227368;0.805365516598021;0
hulamin;Basic Materials;1.45664839844822;1.2235;1.51031102380857;-0.195600675;2581368.3;0.362553102378338;-0.028070175
hyprop_investments;Fincials;0.906424402497594;0.4719;0.33941302625643;-0.072179977;7616281.05;11.2926979003415;0.047999723
iliad_africa;Industrials;0.756337002091638;1.1236;0.732653622302066;-0.100619324;1354536.4;0.293767057333461;0.060617476
illovo_sugar;Consumer Goods;0.188987463146874;0.8458;0.373028466626698;-0.061307385;14677164.05;1.70630968878245;0.082428015
imbalie_beauty;Consumer Goods;1.88421199713769;0.961;1.74184931290951;0.134809469;21255.57;0.186844085407125;0.285802469
impala_platinum;Basic Materials;0.319326459094833;1.5375;0.116041420942227;-0.005420609;128204221.21;4.90809008881743;0.181891891
imperial;Industrials;0.509830954189518;0.8706;1.16195761398816;-0.053208899;18819963.6;0.360404519427794;0.092088901
infrasors_holdings;Basic Materials;2.18528527133205;1.4898;1.52666175585783;-0.098458976;135157.64;0.563821673056145;0.085848424
ingenuity_property_invs;Fincials;0;0.4721;0;-0.188512755;270005.5;#DIV/0!;-0.068320455
insimbi_rf&alysups;Basic Materials;0.642881118881119;0.6613;1.29437762237762;-0.149916778;143000;0.147568575529828;-0.017804878
intu_properties;Fincials;0.075289333135826;0.6247;0.214345303580445;-0.104983227;25905396.14;42.6145684158579;0.024822873
investec_(jse);Fincials;0.0834794914683271;1.0382;1.43555851466221;-0.183351788;23926140;6.78757670234525;-0.027495188
invicta;Industrials;0.637331888921183;0.7183;2.43681242899041;-0.119442866;1892350;0.418334333657195;0.016260034
italtile;Consumer Goods;0.382794753425661;0.5479;0.171173151608412;-0.022026303;3411750;2.61838066001535;0.102941397
jasco_eltn;Industrials;1.27297619958622;0.3933;0.848757700095416;-0.08014172;202680.93;0.355485782738638;0.03508618
jd_group;Consumer Goods;0.57287324808815;0.8043;0.472907992832859;-0.003857707;8432930;0.652602538306764;0.137263193
jse;Fincials;0.2676204180039;0.801;2.96541381001883;-0.141243736;5132239.2;4.78945771158207;-0.000330736
kagiso_media;Consumer Goods;0.250427607187587;0.5851;0.17775825109519;-0.05802527;2002866.24;2.34284599350089;0.06928603
kairos_indl;Industrials;3.18674213726711;0.0487;6.24110000912311;-0.0935181;20168.56;0.0818014641763501;0
kap_industrial;Industrials;1.16718574046938;0.6268;1.06409344270792;-0.043203706;1061185;0.2764222453764;0.086734694
keaton_energy_holdings;Basic Materials;0.521313711650387;0.5997;0.00957633979414912;-0.056021533;838629.39;154.614563053097;0.072209567
kelly_group;Industrials;0.390150980392157;0.7121;0.707296078431373;-0.144875367;510000;0.22839955950234;-0.009563067
kumba_iron_ore;Basic Materials;0.0745140203675408;1.3015;0.0892490092894384;0.037890817;97726575;4.17492203520164;0.210335317
lewis_group;Consumer Goods;0.565683690476603;0.6249;0.240616162094286;-0.096663195;5197074;1.36510047017415;0.033155505
liberty_holdings;Fincials;0.587640232856497;0.3735;9.94122971178538;-0.078052274;19792722.4;0.865142162776467;0.035928226
litha_healthcare_group;Health Care;0.772276098180089;0.533;0.407657656422343;0.101003656;182322.1;0.601292473706949;0.225032656
london_fin&_invgp_(jse);Fincials;0.0853305983782571;0.3599;0.0363706291465017;-0.204050784;78002.5;136.368006993007;-0.090927084
lonmin_(jse);Basic Materials;0.0506399674390382;1.9013;0.0363466184553134;-0.138643431;23827306;21.0143095141292;0.071588469
makalani_holdings;Fincials;0.269787866504526;0.5215;0.801051409469191;-0.091269102;1998270;5.03014406218613;0.032035398
marshall_monteagle;Industrials;#DIV/0!;0;#DIV/0!;0;0;#DIV/0!;  
marshall_monteagle_(jse);Industrials;0.221477379728574;0;0.171269620504669;-0.082958557;173638.5;2.38658667326406;-0.082958557
masonite_africa;Industrials;1.17144160583942;0.4723;0.555667462099944;-0.070213207;284960;0.461578333549307;0.049991693
massmart;Consumer Goods;0.158633716980518;0.3524;0.50054220313448;-0.051143566;18002478;0.417412952395968;0.061507634
